2016-06-11,00:00:00,580.08,615,579.29,614.51,28441.70390683962
2016-06-12,00:00:00,614.51,685,601.34,672,116432.04033077013
2016-06-13,00:00:00,671.98,719,658,705.87,117683.17615480241
2016-06-14,00:00:00,705.87,705.88,656.51,684.5,65715.57001677064
2016-06-15,00:00:00,684.5,699.4,667.89,696.99,34104.051553909565
2016-06-16,00:00:00,698,779,697.31,769.5,123792.10326990735
2016-06-17,00:00:00,769.46,780,702.01,747.95,97376.65112674996
2016-06-18,00:00:00,747.7,789.78,720,757.6,66955.08891906992
2016-06-19,00:00:00,757.63,775,739,767.3,26699.530995939585
2016-06-20,00:00:00,767.31,767.77,721,743.9,46264.53575563954
2016-06-21,00:00:00,742.98,742.98,635.37,668.6,102133.43481750983
2016-06-22,00:00:00,669,688.32,588.88,605.85,100527.24338806992
2016-06-23,00:00:00,605.87,639,555.56,625.8,122951.19634304232
2016-06-24,00:00:00,625.8,679.99,625.79,665.5,92367.92348681987
2016-06-25,00:00:00,665.99,698,640.11,664.87,55625.812189069504
2016-06-26,00:00:00,664.38,668.01,614.33,627.42,45122.51971244899
2016-06-27,00:00:00,627.75,662.33,616.07,662.33,46177.36715309028
2016-06-28,00:00:00,662.28,664.26,631.65,646.61,35578.38730735957
2016-06-29,00:00:00,646.22,646.25,621.58,640,33257.973199128945
2016-06-30,00:00:00,640.29,677.47,635.57,674.74,40248.02350750958
2016-07-01,00:00:00,674.57,690.62,667.61,674.75,41619.56329062955
2016-07-02,00:00:00,675.04,706,673.36,705.99,29202.518446199454
2016-07-03,00:00:00,705.99,706.98,644.1,659.29,44643.74663854964
2016-07-04,00:00:00,659.33,684.44,644.46,681.34,23524.41815460988
2016-07-05,00:00:00,681.35,682.7,655.3,667.8,17404.860986310086
2016-07-06,00:00:00,667.77,682.9,666.71,677.04,15922.73770485023
2016-07-07,00:00:00,677.35,682,610.1,640.51,75728.02667602904
2016-07-08,00:00:00,640.33,666.66,633.75,664.8,32848.48926482956
2016-07-09,00:00:00,664.42,664.43,620,648.11,46883.15867841949
2016-07-10,00:00:00,648.12,651.47,636.09,649.72,10274.86472210014
2016-07-11,00:00:00,649.08,662.6,643.4,647.95,13920.792177960084
2016-07-12,00:00:00,648.19,679.9,645.45,667.19,30215.61142099952
2016-07-13,00:00:00,667.07,669.87,652.51,653.7,17511.79159831007
2016-07-14,00:00:00,653.61,667.5,649.89,659.78,20197.930771340038
2016-07-15,00:00:00,660.18,669.95,658.11,665.5,9472.169583940178
2016-07-16,00:00:00,665.5,669.65,659.12,665.33,5924.144144770058
2016-07-17,00:00:00,665.33,689.96,663.61,683.2,20414.44362799999
2016-07-18,00:00:00,683.18,686.74,666.02,674.3,18078.66362509005
2016-07-19,00:00:00,674.31,678.59,665,675,10947.297734900061
2016-07-20,00:00:00,675.3,676,661,665.85,12852.469112070348
2016-07-21,00:00:00,665.91,668,654.97,665.01,10702.005596680196
2016-07-22,00:00:00,665.01,668,639.41,648.04,27841.92311270966
2016-07-23,00:00:00,648.11,657.13,644.97,654.03,10004.547168720035
2016-07-24,00:00:00,654.9,664.15,650.52,661.82,14018.785654070054
2016-07-25,00:00:00,661.73,664.41,646.22,654.17,14838.341104710125
2016-07-26,00:00:00,653.91,657.61,640.56,648.47,20359.809271609898
2016-07-27,00:00:00,648.1,662.78,646.44,655.51,13286.864400610219
2016-07-28,00:00:00,655.5,659.67,652.52,655.93,8880.202421110045
2016-07-29,00:00:00,656.52,660.49,654.54,658.34,9227.871506030011
2016-07-30,00:00:00,658.32,660.46,647.79,654.99,8090.9604846400725
2016-07-31,00:00:00,654.99,655.17,621.25,622.83,33255.80467899962
2016-08-01,00:00:00,622.83,627.35,605.01,608.29,31426.516030029554
2016-08-02,00:00:00,608.24,615.29,595,604.1,33013.96233753977
2016-08-10,00:00:00,579,614.5,579,590.28,21352.111118530014
2016-08-11,00:00:00,590.5,599.75,584.59,591.27,15295.562428060031
2016-08-12,00:00:00,591.26,593,584,585.5,6287.987600260117
2016-08-13,00:00:00,585.5,590.02,582,583.73,6420.322836960116
2016-08-14,00:00:00,583.73,583.75,564,569.41,7530.3090421900815
2016-08-15,00:00:00,569.65,575.75,562.99,564.64,7650.16951653004
2016-08-16,00:00:00,564.55,579,564,574.17,6221.5846713900555
2016-08-17,00:00:00,574.23,578.5,569,571.83,5033.031213310046
2016-08-18,00:00:00,571.95,578.75,569.71,572.21,6000.622988500026
2016-08-19,00:00:00,572.33,577.25,570.82,573.51,2942.5172668100076
2016-08-20,00:00:00,573.61,582.75,571.25,582.1,3326.8148624500186
2016-08-21,00:00:00,582.01,584.27,580,581.42,2425.607210870007
2016-08-22,00:00:00,581.5,589.99,581.28,588.01,4623.227078380086
2016-08-23,00:00:00,588.01,590.69,581.1,583.54,4803.806735270022
2016-08-24,00:00:00,583.55,586.91,580,580.32,5052.567059870046
2016-08-25,00:00:00,580.23,581.14,574.01,577.2,3571.552715520017
2016-08-26,00:00:00,576.89,579.51,575.06,578.02,1769.1007023799937
2016-08-27,00:00:00,578.09,578.99,567.23,568.55,2258.2854850000026
2016-08-28,00:00:00,568.45,574.54,568.18,574.17,1518.1295123499951
2016-08-29,00:00:00,574.26,578.1,573.01,574.78,2800.790537770009
2016-08-30,00:00:00,574.75,580.28,574.07,579.49,3195.7998142400647
2016-08-31,00:00:00,579.37,579.52,572.02,576.15,3511.2538618600042
2016-09-01,00:00:00,576.27,577.98,571.43,572.73,3616.4945313100116
2016-09-02,00:00:00,572.73,581.23,570.61,579.85,5670.916866470032
2016-09-03,00:00:00,579.85,615,576.04,609.89,8205.252574210106
2016-09-04,00:00:00,610,618.65,601.83,614.52,5061.103883770033
2016-09-05,00:00:00,614.51,615.68,603.84,611.5,5077.2079111600115
2016-09-06,00:00:00,612.24,617.53,609.7,615.23,3089.900301380047
2016-09-07,00:00:00,615.3,620.85,610.83,619.75,5526.088154320068
2016-09-08,00:00:00,619.95,636.16,617.12,631.73,8271.4399382401
2016-09-09,00:00:00,631.73,633.81,621.24,626.25,4272.066723700012
2016-09-10,00:00:00,626.36,629.65,624.68,628,4044.1442577800667
2016-09-11,00:00:00,628,635,595.36,612.08,9640.781543170237
2016-09-12,00:00:00,612.08,615.21,608.01,611.62,4972.782787040055
2016-09-13,00:00:00,611.64,640,610,614.23,7273.908029960253
2016-09-14,00:00:00,614.25,617.38,612.01,613.88,5932.20144280007
2016-09-15,00:00:00,613.88,617.93,611,611.81,4374.861248480034
2016-09-16,00:00:00,611.81,614.22,609.54,610.01,3703.332127840022
2016-09-17,00:00:00,610,610.75,604.96,607.69,3566.4993196500127
2016-09-18,00:00:00,607.98,616.34,607.18,613.03,2932.957932270012
2016-09-19,00:00:00,613.03,615.05,608.6,609.79,2956.966400140002
2016-09-20,00:00:00,609.79,612.01,600.01,600.14,3414.8598507400006
2016-09-21,00:00:00,600.13,601.18,591,597.43,7658.451694440144
2016-09-22,00:00:00,597.43,598.7,595.92,597.08,2333.4253111199964
2016-09-23,00:00:00,597.08,603.99,595.95,603.29,1957.4110083699954
2016-09-24,00:00:00,603.28,606,601,602.55,943.4033069699981
2016-09-25,00:00:00,603.01,603.99,597.3,600.36,1385.718044759997
2016-09-26,00:00:00,600.24,610.1,599.86,609.14,3113.730873060002
2016-09-27,00:00:00,608.94,609.91,602.01,605.53,3196.800566699995
2016-09-28,00:00:00,605.5,605.77,603.07,603.76,2052.842590470009
2016-09-29,00:00:00,604.01,607.96,603.04,604.6,3144.330702039995
2016-09-30,00:00:00,604.6,613.27,603.99,611.1,2363.9076995899936
2016-10-01,00:00:00,611.1,616.87,611.1,614.09,1900.0600516799932
2016-10-02,00:00:00,614.08,614.21,575,609.09,4967.641680690063
2016-10-03,00:00:00,608.98,618,608.91,612.67,3284.7221777900068
2016-10-04,00:00:00,612.68,614.11,609.63,610.98,4006.4969625000344
2016-10-05,00:00:00,610.71,617.28,610,614.09,3411.1070412000336
2016-10-06,00:00:00,614.3,615.9,612.68,613.51,3075.0575965200037
2016-10-07,00:00:00,613.95,621.71,613,620.13,4853.354652970039
2016-10-08,00:00:00,619.99,622.87,617.91,620.5,3113.236697100052
2016-10-09,00:00:00,620.7,620.91,614.01,616.56,2735.938972819997
2016-10-10,00:00:00,616.55,620,615.91,618.87,3178.066558120011
2016-10-11,00:00:00,618.87,646.86,618.06,641.87,12434.74756907018
2016-10-12,00:00:00,642,644.07,636.91,637.63,3854.247786240019
2016-10-13,00:00:00,637.62,644.29,636.38,637.01,5009.933792410054
2016-10-14,00:00:00,637.01,645.4,636.72,643,6637.090713240069
2016-10-15,00:00:00,642.74,645.69,637.91,640.2,2402.26242554
2016-10-16,00:00:00,640.42,645.8,639.82,644.18,2389.2906556799953
2016-10-17,00:00:00,644.17,644.56,637.58,639.79,5018.031772200029
2016-10-18,00:00:00,639.71,641.98,632.93,638.68,6087.911736680024
2016-10-19,00:00:00,638.69,644,627.84,631.77,8991.461844850159
2016-10-20,00:00:00,631.56,633.61,628,632.46,3336.8533932700457
2016-10-21,00:00:00,632.46,639,632,636.73,7218.7123871600215
2016-10-22,00:00:00,635.91,672.2,635.06,664.99,10094.58498193005
2016-10-23,00:00:00,664.99,671.4,656.04,659.03,5729.983524180044
2016-10-24,00:00:00,658.36,659.41,654.01,654.65,5695.450238160037
2016-10-25,00:00:00,654.35,670,652.6,659.52,5525.770698390025
2016-10-26,00:00:00,659.49,685.84,658.46,678.7,11694.720757400068
2016-10-27,00:00:00,678.7,690.92,676.69,688.67,12929.474086950087
2016-10-28,00:00:00,688.29,695.34,681.08,693.47,10104.627257420096
2016-10-29,00:00:00,693.32,724,691.42,714.51,15281.359784630075
2016-10-30,00:00:00,714.74,716.66,696.96,702.55,12196.454812390166
2016-10-31,00:00:00,702.57,709,687.6,701.02,8567.8597169401
2016-11-01,00:00:00,701.01,746.55,701.01,734.6,22309.542561319686
2016-11-02,00:00:00,734.6,751.47,723.59,750.85,9392.42912698002
2016-11-03,00:00:00,751.1,754.66,676,692.51,28203.16502612969
2016-11-04,00:00:00,692.66,710.9,686.42,707.62,14558.285655530168
2016-11-05,00:00:00,708.15,713.88,700.82,708.89,6022.2599656300035
2016-11-06,00:00:00,709.14,721.61,700.01,713.95,7163.328968670041
2016-11-07,00:00:00,713.8,713.8,700.02,705.55,3788.6124545300254
2016-11-08,00:00:00,705.42,717.99,703,711.99,9870.580001880071
2016-11-09,00:00:00,711.98,743.06,708.5,724.54,15100.099573310139
2016-11-10,00:00:00,723.37,725,709.13,714.87,4457.544065070043
2016-11-11,00:00:00,714.87,719.37,712.03,716.22,4914.198729490022
2016-11-12,00:00:00,716.61,716.99,700.1,703.57,5914.206991909925
2016-11-13,00:00:00,703.56,706.47,687.6,703.64,8691.960063930057
2016-11-14,00:00:00,703.61,709.91,698.76,707.43,6011.546517310056
2016-11-15,00:00:00,707.44,720.05,707.4,712.17,7936.3304322799895
2016-11-16,00:00:00,712,747.49,710,744.98,17948.506714280073
2016-11-17,00:00:00,744.98,763.85,735,740.67,14889.308746890238
2016-11-18,00:00:00,740.01,759.89,734.5,753.97,6962.710856610069
2016-11-19,00:00:00,753.91,759.99,740,752.9,6044.662876000015
2016-11-20,00:00:00,752.17,757,711.16,729.67,13912.623805400159
2016-11-21,00:00:00,729.68,740.6,728.08,738.99,7200.785115300063
2016-11-22,00:00:00,739,753.91,733.25,749.85,9485.316539920022
2016-11-23,00:00:00,749.85,750.91,730.79,742,5581.257493390057
2016-11-24,00:00:00,741.99,744.32,727.61,737.61,6069.217533030181
2016-11-25,00:00:00,737.67,741.12,730,740.36,4062.2591371601047
2016-11-26,00:00:00,739.77,740.99,720,731.19,4490.186855769996
2016-11-27,00:00:00,731.27,736.19,722.5,724.9,3495.317800630566
2016-11-28,00:00:00,724.99,734.99,724.99,731.52,4139.058986310415
2016-11-29,00:00:00,731.52,734.89,728.68,731.05,5649.696318160012
2016-11-30,00:00:00,731.06,743.14,728.98,739,5529.651951590084
2016-12-01,00:00:00,739,756,738.8,755.36,13400.312864070085
2016-12-02,00:00:00,755.42,779.21,755.15,774.88,13415.18994303043
2016-12-03,00:00:00,774.87,774.87,755.98,765.46,5730.443186380091
2016-12-04,00:00:00,765.98,769.99,758.82,768.5,4202.675894990003
2016-12-05,00:00:00,768.5,769,744.59,750.62,10067.87220188007
2016-12-06,00:00:00,750.85,758.5,750.44,757.36,5279.311020490088
2016-12-07,00:00:00,757.18,774.92,746.16,765.01,10694.954416790059
2016-12-08,00:00:00,765.02,773.2,762.66,765.01,4751.019449470017
2016-12-09,00:00:00,765.01,772.72,765,770.5,3651.7650705899955
2016-12-10,00:00:00,770.5,777.77,769.99,772.9,3364.7760004099987
2016-12-11,00:00:00,773.01,773.73,761.84,770.21,4144.94343010001
2016-12-12,00:00:00,770.21,785,770.21,777.99,6758.339761560031
2016-12-13,00:00:00,777.99,788.87,762.89,775,5581.844002780043
2016-12-14,00:00:00,775,781.16,771.15,774.49,3680.6956905700135
2016-12-15,00:00:00,774.5,780.12,774.5,777.43,3184.8220299600257
2016-12-16,00:00:00,777.78,785.06,775.85,784.17,4774.942175750037
2016-12-17,00:00:00,784.17,793,782.93,790.99,6201.337735110012
2016-12-18,00:00:00,790.99,792.8,784.36,790.21,2432.0011578999965
2016-12-19,00:00:00,790.18,792.27,787.75,790.59,2153.173420509991
2016-12-20,00:00:00,790.59,802.33,787.86,797.99,6992.559286220067
2016-12-21,00:00:00,797.99,830.5,794.95,829.34,16218.640510220468
2016-12-22,00:00:00,829.33,874,825,859.2,15249.764403200299
2016-12-23,00:00:00,859,920,859,918.99,26032.66403869893
2016-12-24,00:00:00,917.29,919.99,882.41,895.24,7388.143101650057
2016-12-25,00:00:00,895.31,904.55,858.62,898,12044.633193260195
2016-12-26,00:00:00,898,920,894.21,906.4,11822.156806280178
2016-12-27,00:00:00,906.37,940,903.51,936.43,9187.271646700205
2016-12-28,00:00:00,936.42,983,935.93,981.7,20822.766421739656
2016-12-29,00:00:00,981.7,983,945,974.74,22557.863082500244
2016-12-30,00:00:00,973.41,974.32,929.5,959.26,19356.95874255995
2016-12-31,00:00:00,959.19,968.2,945.01,966.58,7156.027717180096
2017-01-01,00:00:00,966.61,1006.5,961.26,998.99,13441.148975480162
2017-01-02,00:00:00,999,1035,994.1,1019.3,21808.63450497015
2017-01-03,00:00:00,1019.6,1040,1013.5,1037.5,14107.95571394017
2017-01-04,00:00:00,1037.6,1150,1036.4,1139.6,53728.83876761936
2017-01-05,00:00:00,1138.3,1166,850.79,1003.2,91204.82486650968
2017-01-06,00:00:00,1003.8,1025,871,898.5,57405.14504720025
2017-01-07,00:00:00,898.2,911.09,815,908,40602.99825714004
2017-01-08,00:00:00,908.03,943.6,890,915.9,30742.59543248628
2017-01-09,00:00:00,915.9,916.7,875,903,16587.343688930578
2017-01-10,00:00:00,903.01,918,895.48,905.76,12138.62205225993
2017-01-11,00:00:00,905.76,923.66,760,779.54,62866.93940117989
2017-01-12,00:00:00,779.54,831.18,735,804.58,35912.53320485809
2017-01-13,00:00:00,804.58,832.39,775.61,828.12,25872.960626199303
2017-01-14,00:00:00,827.22,838.54,800.03,815.3,12532.918015939966
2017-01-15,00:00:00,816.7,823,805.03,820.74,5392.398235950108
2017-01-16,00:00:00,821.16,837.97,813.94,830.1,7652.416470630093
2017-01-17,00:00:00,830,910.8,828,903.99,27345.226563979177
2017-01-18,00:00:00,903.99,913.85,847.23,887.46,21304.10739961927
2017-01-19,00:00:00,887.49,910.03,883.49,900.29,15082.097289470486
2017-01-20,00:00:00,901.56,904.99,883.06,895.74,9494.9637827601
2017-01-21,00:00:00,896.14,931.01,893.89,924.02,12173.618518850193
2017-01-22,00:00:00,924.3,939.9,892,923.72,21843.962795929216
2017-01-23,00:00:00,923.72,928.87,905.99,908.52,9766.878327090542
2017-01-24,00:00:00,908.36,927.34,884.2,886.1,20709.835467240213
2017-01-25,00:00:00,886.45,899.61,884.2,893.35,10476.731170320203
2017-01-26,00:00:00,893.9,917.64,893.49,915.12,9821.497599120148
2017-01-27,00:00:00,915.1,922.16,905,916.7,10140.89977872014
2017-01-28,00:00:00,916.98,923.99,915.01,919.43,3614.9613384800145
2017-01-29,00:00:00,919.48,922.99,910.72,912.55,2700.815994779995
2017-01-30,00:00:00,912.56,920.89,910.01,917.35,3459.9093773200048
2017-01-31,00:00:00,917.35,969.4,916.75,966.19,19636.051649708916
2017-02-01,00:00:00,966.2,985,960.1,983.73,11349.862426470367
2017-02-02,00:00:00,983.75,1010.6,970.1,1007,17790.558769140178
2017-02-03,00:00:00,1007,1020.5,986.11,1015.7,18970.002919729195
2017-02-04,00:00:00,1015.8,1040,1001.6,1031.1,17193.358304280096
2017-02-05,00:00:00,1030.9,1033,995.1,1006.6,16188.32220713037
2017-02-06,00:00:00,1007,1026.3,1006,1022.6,8898.684434260036
2017-02-07,00:00:00,1022.8,1056.4,1021.7,1052.1,15185.97338083039
2017-02-08,00:00:00,1052.5,1070,1006.5,1048.8,23087.431815029347
2017-02-09,00:00:00,1049,1078,936.34,984.97,59960.08008763097
2017-02-10,00:00:00,984.97,1002,949.36,992,24479.886429389473
2017-02-11,00:00:00,992.02,1009,984.01,1000.1,9333.992870000216
2017-02-12,00:00:00,1000,1005.8,992.33,996.01,4334.144181889869
2017-02-13,00:00:00,996,1004.8,974.22,996.5,9050.852295590203
2017-02-14,00:00:00,996.52,1019,988.6,1013.3,12201.416590230201
2017-02-15,00:00:00,1013.4,1018.2,1002.3,1013.9,5612.053352990078
2017-02-16,00:00:00,1013.9,1045.8,1013.9,1038.5,11260.04584229025
2017-02-17,00:00:00,1037.2,1067.4,1033.1,1056.2,16170.489651520278
2017-02-18,00:00:00,1056.9,1071.1,1053.1,1059.7,7148.619405270154
2017-02-19,00:00:00,1059.1,1066,1045,1056.2,6437.650123280087
2017-02-20,00:00:00,1056.3,1110,1040.1,1091.2,13291.40598501029
2017-02-21,00:00:00,1091.8,1134,1085,1129.6,24501.723010539277
2017-02-22,00:00:00,1130.1,1140,1106.4,1125.5,14325.964649010311
2017-02-23,00:00:00,1125.6,1197,1116.5,1189.8,26155.646949949394
2017-02-24,00:00:00,1189.5,1222.4,1110,1185.4,48194.734288378844
2017-02-25,00:00:00,1185.4,1189.9,1131.3,1153,16284.702083629873
2017-02-26,00:00:00,1153,1186.1,1130.7,1178.3,11081.046416530222
2017-02-27,00:00:00,1178.7,1204,1170,1195.5,11761.462894930091
2017-02-28,00:00:00,1195.7,1216,1176.6,1189.1,17472.57654792011
2017-03-01,00:00:00,1189.1,1236.4,1186,1233.2,22515.143739148574
2017-03-02,00:00:00,1233.7,1285.9,1212,1258,30567.995758957102
2017-03-03,00:00:00,1258.5,1294.9,1256,1289.2,22291.041746369672
2017-03-04,00:00:00,1289.2,1291.9,1240,1267.8,15548.989733120263
2017-03-05,00:00:00,1267,1279.9,1245,1278.4,9315.379858010065
2017-03-06,00:00:00,1278.5,1287.8,1268,1279.2,9601.03362080023
2017-03-07,00:00:00,1279.3,1282,1185,1232.4,42010.773457819516
2017-03-08,00:00:00,1232.3,1243.6,1142.1,1150,46839.64626745023
2017-03-09,00:00:00,1149.4,1207.6,1136,1190.4,24142.69864557883
2017-03-10,00:00:00,1190.3,1339.9,958.5,1115.4,104909.77170612622
2017-03-11,00:00:00,1113,1196.6,1101.2,1172.4,31258.189322498598
2017-03-12,00:00:00,1172.5,1232.7,1166.8,1224.4,18976.818175699802
2017-03-13,00:00:00,1224.4,1247.3,1206.7,1238.5,23066.997955869814
2017-03-14,00:00:00,1238.5,1258.8,1218.9,1245,17971.763241060075
2017-03-15,00:00:00,1244.4,1263.9,1241,1256.2,15839.624741540236
2017-03-16,00:00:00,1257.1,1259.7,1132.5,1168.6,51470.95183398999
2017-03-17,00:00:00,1169.1,1169.8,1065,1070.4,59231.71537088934
2017-03-18,00:00:00,1067.8,1097.9,935.11,971.51,87862.73760003965
2017-03-19,00:00:00,971.63,1059,969.4,1016.5,40547.80017335933
2017-03-20,00:00:00,1016.1,1054.2,1011,1040.5,20542.761970179854
2017-03-21,00:00:00,1040.5,1122.3,1039,1115.9,33405.345200809395
2017-03-22,00:00:00,1115.7,1116,985.55,1039.1,41325.119528628216
2017-03-23,00:00:00,1039.3,1055,1018,1032.7,19321.73705224012
2017-03-24,00:00:00,1032.7,1034.6,928,942.13,43525.11623354677
2017-03-25,00:00:00,942.14,981,888.2,972.17,46012.43192404001
2017-03-26,00:00:00,972.17,1006,950.1,968.9,33261.237170137356
2017-03-27,00:00:00,969,1046.9,960.1,1042.7,31918.345532458363
2017-03-28,00:00:00,1042.8,1068.9,1016.2,1044.7,25249.28777687988
2017-03-29,00:00:00,1044.3,1059,1008.5,1041.8,22321.19137680873
2017-03-30,00:00:00,1041.7,1053.5,1021.2,1041.2,24804.757441717888
2017-03-31,00:00:00,1041.2,1089.4,1035,1081.5,27501.30773206724
2017-04-01,00:00:00,1081.3,1106.9,1070,1093.5,16999.277987839872
2017-04-02,00:00:00,1093.3,1118.2,1080.9,1107.5,20419.583449848633
2017-04-03,00:00:00,1107.6,1159.9,1107.5,1150.1,30421.877520930288
2017-04-04,00:00:00,1150.2,1165.6,1124,1145.8,21160.722922040248
2017-04-05,00:00:00,1145.7,1146.7,1111.2,1140.4,22550.243279629118
2017-04-06,00:00:00,1140.5,1206.4,1140.3,1191.5,32172.397749899155
2017-04-07,00:00:00,1191.5,1209,1176.7,1196.6,20436.906783469985
2017-04-08,00:00:00,1196.4,1202.9,1171,1188.1,11020.461002710108
2017-04-09,00:00:00,1188.1,1226.9,1179.4,1215.9,16311.441008300095
2017-04-10,00:00:00,1216.3,1229.9,1208,1220.3,11550.768440050411
2017-04-11,00:00:00,1220.2,1244.7,1209.1,1235.6,9556.439375790114
2017-04-12,00:00:00,1236,1244.3,1221,1227.4,12009.36822367008
2017-04-13,00:00:00,1227.4,1235.3,1163.3,1186.9,19137.28050399942
2017-04-14,00:00:00,1189.2,1219.2,1184,1206.8,12312.669326570654
2017-04-15,00:00:00,1206.7,1215,1190,1193.3,9146.27230828019
2017-04-16,00:00:00,1194,1217.6,1190.1,1212,4501.3014011200785
2017-04-17,00:00:00,1212.5,1247,1202,1240,15156.762211520321
2017-04-18,00:00:00,1240,1274.8,1237,1265.4,16135.947209270173
2017-04-19,00:00:00,1265.2,1272,1254.3,1260.5,7585.474460290148
2017-04-20,00:00:00,1260.5,1326.9,1259.9,1308.5,15619.652942870154
2017-04-21,00:00:00,1308.5,1333.1,1307,1327,7996.062820700105
2017-04-22,00:00:00,1327,1354.9,1290,1346.4,12373.810204860254
2017-04-23,00:00:00,1345.4,1359,1336,1355.2,7747.284952560148
2017-04-24,00:00:00,1355.3,1359.6,1325,1345,7914.957403950211
2017-04-25,00:00:00,1345,1378.5,1342.1,1371.1,8274.250318140155
2017-04-26,00:00:00,1372.1,1411.7,1362.3,1400,11805.385004280162
2017-04-27,00:00:00,1399.3,1449.7,1392.5,1440.3,10395.022921870255
2017-04-28,00:00:00,1440.5,1447,1366,1415.6,14015.439509390333
2017-04-29,00:00:00,1415.9,1439.5,1400.1,1423.6,8767.247284410243
2017-04-30,00:00:00,1425.4,1443.7,1400.1,1435,8518.998919800051
2017-05-01,00:00:00,1435.3,1560,1432,1533,22304.387760469723
2017-05-02,00:00:00,1533,1604.6,1473,1558.5,16733.947597400478
2017-05-03,00:00:00,1560,1627,1541.9,1619,17068.490279990176
2017-05-04,00:00:00,1619.6,1702,1519,1607.1,31487.7339459602
2017-05-05,00:00:00,1607.2,1665.9,1505,1545.1,32641.027046368465
2017-05-06,00:00:00,1545,1605.1,1540.1,1597,14017.366899999783
2017-05-07,00:00:00,1597,1632.5,1575.1,1619.9,13909.046775469587
2017-05-08,00:00:00,1620,1715,1618.9,1703.5,19909.4718559097
2017-05-09,00:00:00,1703.4,1815,1695.1,1760,31202.81048676679
2017-05-10,00:00:00,1760,1817.4,1722.3,1796.9,18622.848445550437
2017-05-11,00:00:00,1796.1,1908.1,1763.6,1853.9,24389.694941907976
2017-05-12,00:00:00,1855,1864.8,1700.2,1735,21397.597524208075
2017-05-13,00:00:00,1733.7,1825,1666,1819.5,16604.125800199832
2017-05-14,00:00:00,1820.6,1852.4,1775.2,1827.3,11331.549394940312
2017-05-15,00:00:00,1827.3,1830.4,1719,1772,15744.126195149993
2017-05-16,00:00:00,1772,1795.1,1728,1786.2,9553.876843990482
2017-05-17,00:00:00,1785.4,1894,1766.3,1870,15843.528665690437
2017-05-18,00:00:00,1870,1954.6,1861,1941.5,12907.314442380331
2017-05-19,00:00:00,1941.9,2000,1925,1966.5,23001.542772588924
2017-05-20,00:00:00,1966.5,2072.2,1962.9,2059.3,21690.022393169762
2017-05-21,00:00:00,2059.3,2099.1,2000.1,2026.6,17221.878675099848
2017-05-22,00:00:00,2027,2222.2,1978,2087.3,57242.114596854815
2017-05-23,00:00:00,2087.3,2264.2,2060,2249.6,22521.559138049764
2017-05-24,00:00:00,2249.2,2444.9,2246.1,2395.5,29621.027843036292
2017-05-25,00:00:00,2395.5,2690,2141.1,2268.1,55155.58771398819
2017-05-26,00:00:00,2268.2,2477,2007,2125.9,39695.548035739186
2017-05-27,00:00:00,2126,2210.8,1810,1980.2,47142.41211277753
2017-05-28,00:00:00,1979.9,2194.4,1950,2056.9,25758.38871187907
2017-05-29,00:00:00,2056.8,2249.8,1990,2207.4,16457.501961290203
2017-05-30,00:00:00,2207,2265,2080.1,2146.7,21448.63349514992
2017-05-31,00:00:00,2146.8,2241,2000,2191.8,21235.8053827904
2017-06-01,00:00:00,2191.60075499,2368.2,2187.3,2312,18959.512933680788
2017-06-02,00:00:00,2311.9,2408,2262.8,2405.9,12549.64323152034
2017-06-03,00:00:00,2404.7,2481.2,2347.6,2461,10767.981905930403
2017-06-04,00:00:00,2461.6,2498,2365,2488.2,11880.383420390463
2017-06-05,00:00:00,2488.2,2649.5,2480,2636.9,15390.903184740666
2017-06-06,00:00:00,2636.7,2899.7,2620,2844.6,42687.66878994708
2017-06-07,00:00:00,2844.7,2850,2600.1,2644,22094.398527049678
2017-06-08,00:00:00,2644.1,2789.5,2527,2781.5,16977.816088951065
2017-06-09,00:00:00,2783.2,2849.8,2763.9,2809,9521.116767050262
2017-06-10,00:00:00,2809,2890.5,2711.1,2806,16167.315725080522
2017-06-11,00:00:00,2810.6,3003,2793.4,2941.8,19034.136814978636
2017-06-12,00:00:00,2938.8,2962.2,2284.4,2569.6,48340.94768841564
2017-06-13,00:00:00,2569,2730,2528.1,2677.1,23172.05888391992
2017-06-14,00:00:00,2677.1,2722.42278245,2280,2394.3,34717.77383966856
2017-06-15,00:00:00,2393.3,2455,2046,2377.5,55839.12799373947
2017-06-16,00:00:00,2378.7,2487,2257.8,2437.5,22402.387928529228
2017-06-17,00:00:00,2437.5,2636.9,2368.1,2610.1,16637.617542640048
2017-06-18,00:00:00,2610,2640,2420,2491.4,19988.156662169993
2017-06-19,00:00:00,2491.5,2593.9,2480,2582,13719.3025036201
2017-06-20,00:00:00,2582,2780,2568.2,2714.5,20548.879169089767
2017-06-21,00:00:00,2713.6,2760,2572.3,2624.4,24534.64225947912
2017-06-22,00:00:00,2621.9,2709,2554.8,2672.8,15181.549108029756
2017-06-23,00:00:00,2672.8,2726,2652,2674.9,8139.412745510101
2017-06-24,00:00:00,2673.1,2700,2452.86920686,2502.6,16770.845452320274
2017-06-25,00:00:00,2504.9,2595,2368.3,2483.3,18137.88200397992
2017-06-26,00:00:00,2483,2510.4,2258.7,2393.6,36367.69575762977
2017-06-27,00:00:00,2393.5,2524,2207.8,2521.2,33486.182337238584
2017-06-28,00:00:00,2521.2,2566.8,2403.2,2518.2,21827.313647049756
2017-06-29,00:00:00,2518.5,2537.8,2424,2472.4,12961.952367799953
